date,fellowship,frugal,gain,generosity,gift
2006-03-16,15.8047097202,0.443849008413,22.0513351981,0,48.803748272
2006-03-17,16.7925040777,0.887698016827,29.8341593857,0,51.7917328601
2006-03-18,16.7925040777,1.33154702524,19.4570604689,0,39.8397945077
2006-03-19,18.7680927928,0.887698016827,28.5370220211,0,49.7997431347
2006-03-20,14.8169153627,0.443849008413,27.2398846565,0,48.803748272
2006-03-21,14.8169153627,0.887698016827,24.6456099273,0,47.8077534093
2006-03-22,15.8047097202,0.443849008413,22.0513351981,0,54.7797174481
2006-03-23,16.7925040777,0.443849008413,23.3484725627,0,53.7837225855
2006-03-24,16.7925040777,0.887698016827,23.3484725627,0,48.803748272
2006-03-25,13.8291210052,0.443849008413,19.4570604689,0,46.8117585466
2006-03-26,22.7192702228,0.443849008413,22.0513351981,0,40.8357893704
2006-03-27,14.8169153627,0.887698016827,22.0513351981,0,43.8237739585
2006-03-28,20.7436815078,0.443849008413,24.6456099273,0,53.7837225855
2006-03-29,20.7436815078,0.887698016827,22.0513351981,0,45.8157636839
2006-03-30,13.8291210052,0.443849008413,29.8341593857,0,47.8077534093
2006-03-31,21.7314758653,0.887698016827,25.9427472919,0,50.7957379974
2006-04-01,17.7802984352,1.33154702524,23.3484725627,0,56.7717071735
2006-04-02,14.8169153627,0.887698016827,23.3484725627,0,32.8678304689
2006-04-03,16.7925040777,0.443849008413,22.0513351981,0,52.7877277228
2006-04-04,17.7802984352,0.887698016827,27.2398846565,0,50.7957379974
2006-04-05,22.7192702228,0.887698016827,22.0513351981,0,56.7717071735
2006-04-06,17.7802984352,0.443849008413,31.1312967503,0,53.7837225855
2006-04-07,15.8047097202,0.443849008413,25.9427472919,0,51.7917328601
2006-04-08,9.87794357514,1.33154702524,27.2398846565,0,48.803748272
2006-04-09,17.7802984352,0.443849008413,31.1312967503,0,52.7877277228
2006-04-10,18.7680927928,0.443849008413,33.7255714795,0,52.7877277228
2006-04-11,16.7925040777,1.33154702524,24.6456099273,0,51.7917328601
2006-04-12,22.7192702228,0.443849008413,24.6456099273,0,56.7717071735
2006-04-13,17.7802984352,0.443849008413,28.5370220211,0,58.7636968989
2006-04-14,19.7558871503,2.21924504207,19.4570604689,0,54.7797174481
2006-04-15,18.7680927928,1.33154702524,20.7541978335,0,40.8357893704
2006-04-16,27.6582420104,0.887698016827,22.0513351981,0,40.8357893704
2006-04-17,23.7070645803,0.887698016827,24.6456099273,0,51.7917328601
2006-04-18,19.7558871503,1.33154702524,25.9427472919,0,54.7797174481
2006-04-19,14.8169153627,0.887698016827,29.8341593857,0,55.7757123108
2006-04-20,19.7558871503,0.443849008413,23.3484725627,0,56.7717071735
2006-04-21,14.8169153627,1.33154702524,19.4570604689,0,47.8077534093
2006-04-22,13.8291210052,0.887698016827,19.4570604689,0,55.7757123108
2006-04-23,22.7192702228,0.443849008413,20.7541978335,0,48.803748272
2006-04-24,18.7680927928,0.443849008413,25.9427472919,0,56.7717071735
2006-04-25,13.8291210052,1.33154702524,23.3484725627,0,65.7356609378
2006-04-26,17.7802984352,1.33154702524,27.2398846565,0,67.7276506632
2006-04-27,14.8169153627,0.887698016827,19.4570604689,0,53.7837225855
2006-04-28,16.7925040777,0.887698016827,19.4570604689,0,67.7276506632
2006-04-29,18.7680927928,0.0,18.1599231043,0,59.7596917616
2006-04-30,17.7802984352,1.33154702524,20.7541978335,0,60.7556866243
2006-05-01,19.7558871503,0.443849008413,20.7541978335,0,60.7556866243
2006-05-02,12.8413266477,0.443849008413,24.6456099273,0,58.7636968989
2006-05-03,16.7925040777,0.887698016827,20.7541978335,0,70.7156352512
2006-05-04,15.8047097202,0.443849008413,22.0513351981,0,66.7316558005
2006-05-05,10.8657379326,0.887698016827,18.1599231043,0,66.7316558005
2006-05-06,13.8291210052,1.33154702524,18.1599231043,0,78.6835941528
2006-05-07,24.6948589378,0.887698016827,19.4570604689,0,64.7396660751
2006-05-08,13.8291210052,0.887698016827,22.0513351981,0,80.6755838782
2006-05-09,11.8535322902,0.443849008413,23.3484725627,0,82.6675736036
2006-05-10,13.8291210052,0.443849008413,23.3484725627,0,85.6555581916
2006-05-11,17.7802984352,0.443849008413,20.7541978335,0,81.6715787409
2006-05-12,13.8291210052,1.33154702524,18.1599231043,0,89.6395376424
2006-05-13,14.8169153627,1.33154702524,22.0513351981,0,77.6875992901
2006-05-14,16.7925040777,0.443849008413,16.8627857397,0,68.7236455259
2006-05-15,17.7802984352,0.443849008413,23.3484725627,0,61.751681487
2006-05-16,14.8169153627,0.887698016827,23.3484725627,0,64.7396660751
2006-05-17,11.8535322902,0.887698016827,23.3484725627,0,64.7396660751
2006-05-18,14.8169153627,0.887698016827,19.4570604689,0,61.751681487
2006-05-19,15.8047097202,0.887698016827,22.0513351981,0,67.7276506632
2006-05-20,15.8047097202,0.443849008413,19.4570604689,0,59.7596917616
2006-05-21,21.7314758653,0.0,19.4570604689,0,46.8117585466
2006-05-22,15.8047097202,0.0,16.8627857397,0,56.7717071735
2006-05-23,17.7802984352,0.443849008413,19.4570604689,0,57.7677020362
2006-05-24,14.8169153627,0.887698016827,19.4570604689,0,55.7757123108
2006-05-25,11.8535322902,0.443849008413,19.4570604689,0,52.7877277228
2006-05-26,11.8535322902,0.443849008413,20.7541978335,0,58.7636968989
2006-05-27,15.8047097202,1.77539603365,25.9427472919,0,55.7757123108
2006-05-28,27.6582420104,0.443849008413,18.1599231043,0,36.8518099197
2006-05-29,12.8413266477,1.33154702524,15.5656483751,0,43.8237739585
2006-05-30,17.7802984352,0.443849008413,25.9427472919,0,58.7636968989
2006-05-31,12.8413266477,0.443849008413,23.3484725627,0,60.7556866243
2006-06-01,15.8047097202,1.77539603365,19.4570604689,0,58.7636968989
2006-06-02,17.7802984352,0.443849008413,22.0513351981,0,67.7276506632
2006-06-03,13.8291210052,0.443849008413,19.4570604689,0,67.7276506632
2006-06-04,20.7436815078,1.77539603365,20.7541978335,0,53.7837225855
2006-06-05,14.8169153627,0.887698016827,25.9427472919,0,60.7556866243
2006-06-06,12.8413266477,0.443849008413,19.4570604689,0,63.7436712124
2006-06-07,16.7925040777,0.443849008413,24.6456099273,0,63.7436712124
2006-06-08,15.8047097202,1.33154702524,19.4570604689,0,66.7316558005
2006-06-09,16.7925040777,1.33154702524,16.8627857397,0,67.7276506632
2006-06-10,12.8413266477,1.77539603365,20.7541978335,0,68.7236455259
2006-06-11,15.8047097202,0.443849008413,16.8627857397,0,62.7476763497
2006-06-12,12.8413266477,0.443849008413,24.6456099273,0,67.7276506632
2006-06-13,14.8169153627,0.887698016827,23.3484725627,0,64.7396660751
2006-06-14,17.7802984352,0.443849008413,18.1599231043,0,79.6795890155
2006-06-15,18.7680927928,0.887698016827,19.4570604689,0,76.6916044274
2006-06-16,12.8413266477,0.887698016827,20.7541978335,0,71.7116301139
2006-06-17,16.7925040777,1.33154702524,16.8627857397,0,76.6916044274
2006-06-18,18.7680927928,0.887698016827,23.3484725627,0,65.7356609378
2006-06-19,15.8047097202,0.887698016827,25.9427472919,0,60.7556866243
2006-06-20,14.8169153627,0.443849008413,19.4570604689,0,58.7636968989
2006-06-21,16.7925040777,0.887698016827,23.3484725627,0,59.7596917616
2006-06-22,17.7802984352,0.443849008413,23.3484725627,0,69.7196403885
2006-06-23,12.8413266477,0.443849008413,18.1599231043,0,55.7757123108
2006-06-24,12.8413266477,0.0,16.8627857397,0,58.7636968989
2006-06-25,20.7436815078,0.0,20.7541978335,0,47.8077534093
2006-06-26,20.7436815078,0.887698016827,23.3484725627,0,55.7757123108
2006-06-27,16.7925040777,1.33154702524,22.0513351981,0,50.7957379974
2006-06-28,18.7680927928,1.33154702524,20.7541978335,0,60.7556866243
2006-06-29,13.8291210052,0.887698016827,22.0513351981,0,53.7837225855
2006-06-30,13.8291210052,1.33154702524,14.2685110106,0,54.7797174481
2006-07-01,13.8291210052,0.443849008413,15.5656483751,0,51.7917328601
2006-07-02,24.6948589378,0.887698016827,23.3484725627,0,47.8077534093
2006-07-03,11.8535322902,0.887698016827,18.1599231043,0,54.7797174481
2006-07-04,12.8413266477,0.443849008413,27.2398846565,0,43.8237739585
2006-07-05,12.8413266477,1.33154702524,18.1599231043,0,48.803748272
2006-07-06,17.7802984352,0.887698016827,19.4570604689,0,67.7276506632
2006-07-07,11.8535322902,1.33154702524,14.2685110106,0,57.7677020362
2006-07-08,13.8291210052,1.33154702524,24.6456099273,0,49.7997431347
2006-07-09,24.6948589378,0.887698016827,20.7541978335,0,44.8197688212
2006-07-10,14.8169153627,0.443849008413,19.4570604689,0,53.7837225855
2006-07-11,13.8291210052,0.887698016827,22.0513351981,0,60.7556866243
2006-07-12,16.7925040777,0.887698016827,18.1599231043,0,60.7556866243
2006-07-13,17.7802984352,0.443849008413,23.3484725627,0,56.7717071735
2006-07-14,14.8169153627,0.443849008413,18.1599231043,0,55.7757123108
2006-07-15,9.87794357514,0.443849008413,23.3484725627,0,48.803748272
2006-07-16,24.6948589378,0.887698016827,20.7541978335,0,45.8157636839
2006-07-17,15.8047097202,0.443849008413,20.7541978335,0,55.7757123108
2006-07-18,15.8047097202,0.887698016827,18.1599231043,0,65.7356609378
2006-07-19,17.7802984352,0.443849008413,20.7541978335,0,67.7276506632
2006-07-20,14.8169153627,1.33154702524,20.7541978335,0,59.7596917616
2006-07-21,16.7925040777,0.887698016827,18.1599231043,0,49.7997431347
2006-07-22,12.8413266477,0.887698016827,18.1599231043,0,45.8157636839
2006-07-23,17.7802984352,0.887698016827,15.5656483751,0,46.8117585466
2006-07-24,13.8291210052,0.443849008413,19.4570604689,0,64.7396660751
2006-07-25,14.8169153627,0.443849008413,19.4570604689,0,61.751681487
2006-07-26,14.8169153627,0.887698016827,24.6456099273,0,63.7436712124
2006-07-27,16.7925040777,1.33154702524,22.0513351981,0,58.7636968989
2006-07-28,16.7925040777,1.33154702524,18.1599231043,0,53.7837225855
2006-07-29,13.8291210052,1.33154702524,22.0513351981,0,47.8077534093
2006-07-30,16.7925040777,0.443849008413,18.1599231043,0,54.7797174481
2006-07-31,14.8169153627,0.443849008413,22.0513351981,0,50.7957379974
2006-08-01,14.8169153627,0.443849008413,25.9427472919,0,59.7596917616
2006-08-02,16.7925040777,0.887698016827,20.7541978335,0,64.7396660751
2006-08-03,16.7925040777,0.887698016827,20.7541978335,0,55.7757123108
2006-08-04,13.8291210052,0.887698016827,18.1599231043,0,61.751681487
2006-08-05,13.8291210052,0.443849008413,24.6456099273,0,50.7957379974
2006-08-06,20.7436815078,1.77539603365,22.0513351981,0,53.7837225855
2006-08-07,16.7925040777,0.443849008413,18.1599231043,0,61.751681487
2006-08-08,14.8169153627,0.443849008413,15.5656483751,0,62.7476763497
2006-08-09,17.7802984352,0.887698016827,24.6456099273,0,72.7076249766
2006-08-10,12.8413266477,0.887698016827,22.0513351981,0,62.7476763497
2006-08-11,17.7802984352,0.887698016827,16.8627857397,0,65.7356609378
2006-08-12,15.8047097202,0.443849008413,15.5656483751,0,53.7837225855
2006-08-13,22.7192702228,0.887698016827,16.8627857397,0,51.7917328601
2006-08-14,17.7802984352,1.33154702524,22.0513351981,0,65.7356609378
2006-08-15,16.7925040777,0.887698016827,19.4570604689,0,61.751681487
2006-08-16,16.7925040777,0.887698016827,15.5656483751,0,62.7476763497
2006-08-17,17.7802984352,0.443849008413,20.7541978335,0,65.7356609378
2006-08-18,13.8291210052,0.443849008413,16.8627857397,0,52.7877277228
2006-08-19,13.8291210052,1.33154702524,18.1599231043,0,47.8077534093
2006-08-20,19.7558871503,0.887698016827,15.5656483751,0,49.7997431347
2006-08-21,17.7802984352,0.887698016827,18.1599231043,0,54.7797174481
2006-08-22,16.7925040777,1.33154702524,20.7541978335,0,54.7797174481
2006-08-23,18.7680927928,0.887698016827,19.4570604689,0,57.7677020362
2006-08-24,16.7925040777,1.33154702524,18.1599231043,0,53.7837225855
2006-08-25,15.8047097202,0.887698016827,18.1599231043,0,51.7917328601
2006-08-26,13.8291210052,1.33154702524,18.1599231043,0,52.7877277228
2006-08-27,27.6582420104,0.887698016827,20.7541978335,0,50.7957379974
2006-08-28,16.7925040777,0.887698016827,23.3484725627,0,53.7837225855
2006-08-29,16.7925040777,0.443849008413,18.1599231043,0,61.751681487
2006-08-30,20.7436815078,0.443849008413,19.4570604689,0,62.7476763497
2006-08-31,17.7802984352,0.887698016827,18.1599231043,0,54.7797174481
2006-09-01,14.8169153627,0.443849008413,14.2685110106,0,52.7877277228
2006-09-02,14.8169153627,0.443849008413,16.8627857397,0,54.7797174481
2006-09-03,22.7192702228,0.443849008413,28.5370220211,0,50.7957379974
2006-09-04,13.8291210052,0.443849008413,18.1599231043,0,53.7837225855
2006-09-05,20.7436815078,0.887698016827,16.8627857397,0,58.7636968989
2006-09-06,18.7680927928,1.33154702524,24.6456099273,0,64.7396660751
2006-09-07,16.7925040777,0.887698016827,16.8627857397,0,63.7436712124
2006-09-08,18.7680927928,1.33154702524,20.7541978335,0,55.7757123108
2006-09-09,13.8291210052,0.443849008413,25.9427472919,0,53.7837225855
2006-09-10,21.7314758653,0.887698016827,31.1312967503,0,43.8237739585
2006-09-11,16.7925040777,0.887698016827,19.4570604689,0,59.7596917616
2006-09-12,19.7558871503,1.33154702524,18.1599231043,0,58.7636968989
2006-09-13,16.7925040777,0.887698016827,18.1599231043,0,59.7596917616
2006-09-14,18.7680927928,0.887698016827,10.3770989168,0,56.7717071735
2006-09-15,17.7802984352,0.443849008413,18.1599231043,0,63.7436712124
2006-09-16,19.7558871503,0.887698016827,16.8627857397,0,51.7917328601
2006-09-17,21.7314758653,0.887698016827,19.4570604689,0,45.8157636839
2006-09-18,19.7558871503,0.887698016827,22.0513351981,0,59.7596917616
2006-09-19,16.7925040777,1.33154702524,22.0513351981,0,60.7556866243
2006-09-20,22.7192702228,0.887698016827,23.3484725627,0,65.7356609378
2006-09-21,18.7680927928,0.443849008413,20.7541978335,0,53.7837225855
2006-09-22,15.8047097202,0.887698016827,23.3484725627,0,66.7316558005
2006-09-23,17.7802984352,1.33154702524,16.8627857397,0,55.7757123108
2006-09-24,21.7314758653,0.887698016827,19.4570604689,0,55.7757123108
2006-09-25,13.8291210052,0.887698016827,16.8627857397,0,60.7556866243
2006-09-26,20.7436815078,1.33154702524,19.4570604689,0,62.7476763497
2006-09-27,18.7680927928,0.887698016827,22.0513351981,0,63.7436712124
2006-09-28,16.7925040777,0.887698016827,15.5656483751,0,59.7596917616
2006-09-29,15.8047097202,0.0,18.1599231043,0,58.7636968989
2006-09-30,17.7802984352,0.443849008413,23.3484725627,0,53.7837225855
2006-10-01,22.7192702228,0.887698016827,18.1599231043,0,58.7636968989
2006-10-02,14.8169153627,1.33154702524,19.4570604689,0,62.7476763497
2006-10-03,19.7558871503,0.0,19.4570604689,0,60.7556866243
2006-10-04,19.7558871503,0.443849008413,20.7541978335,0,68.7236455259
2006-10-05,17.7802984352,0.443849008413,20.7541978335,0,55.7757123108
2006-10-06,13.8291210052,0.443849008413,22.0513351981,0,44.8197688212
2006-10-07,10.8657379326,0.887698016827,20.7541978335,0,53.7837225855
2006-10-08,19.7558871503,0.887698016827,18.1599231043,0,55.7757123108
2006-10-09,16.7925040777,1.33154702524,20.7541978335,0,65.7356609378
2006-10-10,17.7802984352,0.887698016827,23.3484725627,0,59.7596917616
2006-10-11,17.7802984352,0.887698016827,20.7541978335,0,67.7276506632
2006-10-12,14.8169153627,0.887698016827,23.3484725627,0,58.7636968989
2006-10-13,14.8169153627,0.719755148779,16.8627857397,0,62.7476763497
2006-10-14,16.7925040777,0.0,16.8627857397,0,56.7717071735
2006-10-15,18.7680927928,0.719755148779,23.3484725627,0,60.7556866243
2006-10-16,15.8047097202,0.0,18.1599231043,0,64.7396660751
2006-10-17,18.7680927928,0.0,23.3484725627,0,69.7196403885
2006-10-18,16.7925040777,0.719755148779,18.1599231043,0,59.7596917616
2006-10-19,14.8169153627,0.719755148779,19.4570604689,0,70.7156352512
2006-10-20,12.8413266477,0.719755148779,16.8627857397,0,63.7436712124
2006-10-21,17.7802984352,0.719755148779,23.3484725627,0,63.7436712124
2006-10-22,21.7314758653,0.719755148779,20.7541978335,0,53.7837225855
2006-10-23,15.8047097202,0.0,22.0513351981,0,76.6916044274
2006-10-24,16.7925040777,0.719755148779,20.7541978335,0,68.7236455259
2006-10-25,17.7802984352,0.0,23.3484725627,0,58.7636968989
2006-10-26,17.7802984352,0.719755148779,23.3484725627,0,67.7276506632
2006-10-27,16.7925040777,0.0,23.3484725627,0,60.7556866243
2006-10-28,14.8169153627,0.719755148779,16.8627857397,0,61.751681487
2006-10-29,17.1250027141,0.0,20.3285746358,0,62.1856491458
2006-10-30,19.9791698332,0.0,20.3285746358,0,71.0693133095
2006-10-31,19.9791698332,0.0,20.3285746358,0,74.0305346974
2006-11-01,17.1250027141,0.719755148779,20.3285746358,0,71.0693133095
2006-11-02,14.2708355951,0.719755148779,24.3942895629,0,79.9529774732
2006-11-03,14.2708355951,0.0,20.3285746358,0,79.9529774732
2006-11-04,11.4166684761,0.719755148779,16.2628597086,0,68.1080919216
2006-11-05,19.9791698332,0.719755148779,20.3285746358,0,74.0305346974
2006-11-06,19.9791698332,0.0,28.4600044901,0,82.9141988611
2006-11-07,17.1250027141,0.719755148779,20.3285746358,0,76.9917560853
2006-11-08,14.2708355951,0.719755148779,16.2628597086,0,88.8366416369
2006-11-09,19.9791698332,0.719755148779,24.3942895629,0,94.7590844127
2006-11-10,17.1250027141,0.719755148779,16.2628597086,0,88.8366416369
2006-11-11,17.1250027141,0.719755148779,16.2628597086,0,85.875420249
2006-11-12,17.1250027141,0.0,16.2628597086,0,94.7590844127
2006-11-13,17.1250027141,0.719755148779,24.3942895629,0,97.7203058006
2006-11-14,19.9791698332,0.719755148779,20.3285746358,0,103.642748576
2006-11-15,17.1250027141,0.0,24.3942895629,0,100.681527188
2006-11-16,19.9791698332,0.0,20.3285746358,0,109.565191352
2006-11-17,14.2708355951,0.719755148779,20.3285746358,0,97.7203058006
2006-11-18,14.2708355951,0.719755148779,20.3285746358,0,118.448855516
2006-11-19,14.2708355951,0.719755148779,16.2628597086,0,118.448855516
2006-11-20,17.1250027141,0.0,16.2628597086,0,115.487634128
2006-11-21,14.2708355951,0.0,20.3285746358,0,130.293741067
2006-11-22,14.2708355951,0.719755148779,20.3285746358,0,103.642748576
2006-11-23,11.4166684761,0.719755148779,20.3285746358,0,103.642748576
2006-11-24,11.4166684761,0.0,20.3285746358,0,139.177405231
2006-11-25,14.2708355951,0.719755148779,20.3285746358,0,156.944733558
2006-11-26,17.1250027141,0.719755148779,20.3285746358,0,162.867176334
2006-11-27,14.2708355951,0.719755148779,24.3942895629,0,156.944733558
2006-11-28,17.1250027141,0.0,24.3942895629,0,153.983512171
2006-11-29,19.9791698332,0.719755148779,24.3942895629,0,153.983512171
2006-11-30,14.2708355951,0.719755148779,20.3285746358,0,168.78961911
2006-12-01,17.1250027141,0.719755148779,16.2628597086,0,153.983512171
2006-12-02,19.9791698332,0.719755148779,20.3285746358,0,192.479390213
2006-12-03,17.1250027141,0.719755148779,24.3942895629,0,177.673283274
2006-12-04,17.1250027141,0.719755148779,20.3285746358,0,189.518168825
2006-12-05,17.1250027141,0.719755148779,24.3942895629,0,204.324275765
2006-12-06,14.2708355951,0.719755148779,20.3285746358,0,201.363054377
2006-12-07,14.2708355951,0.719755148779,20.3285746358,0,213.207939928
2006-12-08,11.4166684761,0.719755148779,20.3285746358,0,222.091604092
2006-12-09,8.56250135707,0.0,20.3285746358,0,228.014046868
2006-12-10,19.9791698332,0.0,20.3285746358,0,228.014046868
2006-12-11,17.1250027141,0.719755148779,24.3942895629,0,257.626260747
2006-12-12,14.2708355951,0.719755148779,24.3942895629,0,248.742596583
2006-12-13,17.1250027141,0.0,16.2628597086,0,278.354810462
2006-12-14,14.2708355951,0.0,20.3285746358,0,251.703817971
2006-12-15,17.1250027141,0.0,16.2628597086,0,269.471146299
2006-12-16,11.4166684761,0.719755148779,16.2628597086,0,269.471146299
2006-12-17,17.1250027141,0.719755148779,20.3285746358,0,296.12213879
2006-12-18,14.2708355951,0.719755148779,20.3285746358,0,296.12213879
2006-12-19,11.4166684761,0.719755148779,20.3285746358,0,296.12213879
2006-12-20,11.4166684761,0.719755148779,16.2628597086,0,281.31603185
2006-12-21,14.2708355951,0.719755148779,16.2628597086,0,257.626260747
2006-12-22,14.2708355951,0.719755148779,20.3285746358,0,248.742596583
2006-12-23,11.4166684761,0.0,12.1971447815,0,257.626260747
2006-12-24,31.3958383093,0.719755148779,16.2628597086,0,204.324275765
2006-12-25,11.4166684761,0.719755148779,16.2628597086,0,142.138626619
2006-12-26,11.4166684761,0.719755148779,20.3285746358,0,121.410076904
2006-12-27,14.2708355951,0.719755148779,24.3942895629,0,103.642748576
2006-12-28,11.4166684761,0.719755148779,24.3942895629,0,88.8366416369
2006-12-29,14.2708355951,0.0,20.3285746358,0,82.9141988611
2006-12-30,17.1250027141,0.719755148779,12.1971447815,0,65.1468705337
2006-12-31,14.2708355951,0.719755148779,16.2628597086,0,68.1080919216
2007-01-01,17.1250027141,0.719755148779,20.3285746358,0,56.26320637
2007-01-02,14.2708355951,0.719755148779,20.3285746358,0,68.1080919216
2007-01-03,11.4166684761,0.0,20.3285746358,0,71.0693133095
2007-01-04,19.9791698332,0.719755148779,24.3942895629,0,68.1080919216
2007-01-05,17.1250027141,0.719755148779,20.3285746358,0,62.1856491458
2007-01-06,14.2708355951,0.0,24.3942895629,0,65.1468705337
2007-01-07,19.9791698332,0.719755148779,24.3942895629,0,59.2244277579
2007-01-08,14.2708355951,0.719755148779,24.3942895629,0,62.1856491458
2007-01-09,17.1250027141,0.719755148779,20.3285746358,0,59.2244277579
2007-01-10,19.9791698332,0.0,20.3285746358,0,53.3019849821
2007-01-11,17.1250027141,0.719755148779,20.3285746358,0,59.2244277579
2007-01-12,14.2708355951,0.719755148779,24.3942895629,0,65.1468705337
2007-01-13,11.4166684761,0.0,24.3942895629,0,56.26320637
2007-01-14,22.8333369522,0.719755148779,20.3285746358,0,53.3019849821
2007-01-15,17.1250027141,0.719755148779,24.3942895629,0,56.26320637
2007-01-16,14.2708355951,0.719755148779,24.3942895629,0,56.26320637
2007-01-17,14.2708355951,0.719755148779,24.3942895629,0,65.1468705337
2007-01-18,17.1250027141,0.0,20.3285746358,0,59.2244277579
2007-01-19,19.9791698332,0.0,20.3285746358,0,62.1856491458
2007-01-20,17.1250027141,0.719755148779,16.2628597086,0,62.1856491458
2007-01-21,25.6875040712,0.719755148779,24.3942895629,0,62.1856491458
2007-01-22,14.2708355951,0.719755148779,24.3942895629,0,53.3019849821
2007-01-23,17.1250027141,0.0,28.4600044901,0,62.1856491458
2007-01-24,14.2708355951,0.0,32.5257194172,0,62.1856491458
2007-01-25,14.2708355951,0.719755148779,24.3942895629,0,68.1080919216
2007-01-26,11.4166684761,0.0,24.3942895629,0,59.2244277579
2007-01-27,19.9791698332,0.719755148779,24.3942895629,0,59.2244277579
2007-01-28,22.8333369522,0.719755148779,20.3285746358,0,56.26320637
2007-01-29,19.9791698332,0.719755148779,24.3942895629,0,65.1468705337
2007-01-30,14.2708355951,0.0,28.4600044901,0,68.1080919216
2007-01-31,17.1250027141,0.719755148779,28.4600044901,0,68.1080919216
2007-02-01,17.1250027141,0.0,24.3942895629,0,65.1468705337
2007-02-02,17.1250027141,0.0,20.3285746358,0,59.2244277579
2007-02-03,11.4166684761,0.719755148779,28.4600044901,0,65.1468705337
2007-02-04,19.9791698332,0.719755148779,32.5257194172,0,62.1856491458
2007-02-05,17.1250027141,0.0,20.3285746358,0,76.9917560853
2007-02-06,14.2708355951,0.719755148779,28.4600044901,0,68.1080919216
2007-02-07,14.2708355951,0.719755148779,20.3285746358,0,88.8366416369
2007-02-08,14.2708355951,0.0,20.3285746358,0,74.0305346974
2007-02-09,11.4166684761,0.0,24.3942895629,0,71.0693133095
2007-02-10,17.1250027141,0.719755148779,24.3942895629,0,88.8366416369
2007-02-11,19.9791698332,0.0,24.3942895629,0,68.1080919216
2007-02-12,14.2708355951,0.0,20.3285746358,0,94.7590844127
2007-02-13,17.1250027141,0.0,24.3942895629,0,88.8366416369
2007-02-14,17.1250027141,0.719755148779,16.2628597086,0,79.9529774732
2007-02-15,17.1250027141,0.0,24.3942895629,0,53.3019849821
2007-02-16,19.9791698332,0.719755148779,20.3285746358,0,53.3019849821
2007-02-17,14.2708355951,0.0,20.3285746358,0,50.3407635942
2007-02-18,14.2708355951,0.719755148779,24.3942895629,0,44.4183208184
2007-02-19,17.1250027141,0.719755148779,28.4600044901,0,50.3407635942
2007-02-20,17.1250027141,0.719755148779,24.3942895629,0,53.3019849821
2007-02-21,14.2708355951,0.719755148779,20.3285746358,0,50.3407635942
2007-02-22,14.2708355951,0.719755148779,24.3942895629,0,47.3795422063
2007-02-23,14.2708355951,0.0,24.3942895629,0,53.3019849821
